word	code_point
namako	U+F1978
kin	U+F1979
oko	U+F197A
kipisi	U+F197B
leko	U+F197C
monsuta	U+F197D
tonsi	U+F197E
jasima	U+F197F
kijetesantakalu	U+F1980
soko	U+F1981
meso	U+F1982
epiku	U+F1983
kokosila	U+F1984
lanpan	U+F1985
n	U+F1986
misikeke	U+F1987
ku	U+F1988
